type;account.name;listing.usableAreas;listing.totalAreas;listing.title;listing.description;listing.createdAt;listing.updatedAt;listing.floors;listing.parkingSpaces;listing.address.zipCode;listing.address.street;listing.address.neighborhood;listing.address.streetNumber;listing.suites;listing.bathrooms;listing.bedrooms;listing.pricingInfo.yearlyIptu;listing.pricingInfo.monthlyCondoFee;listing.publicationType;listing.unitTypes;listing.unitSubTypes;listing.usageTypes;listing.amenities;listing.address.point.lat;listing.pricingInfo.businessType;listing.address.zone;listing.acceptExchange;listing.subtitle;account.licenseNumber;listing.pricingInfo.price;listing.unitFloor;listing.address.point.lon;listing.preview;listing.listingType;listing.address.point.source;listing.propertyType;listing.unitsOnTheFloor;listing.isInactive;listing.externalId;listing.pricingInfo.isRent;listing.address.state;listing.address.precision;listing.pricingInfo.isSale;listing.legacyId;listing.pricingInfo.businessLabel;listing.address.country;listing.address.level;listing.advertiserId;listing.link;listing.portal;listing.id;listing.businessTypeContext;listing.displayAddressType;listing.address.city;listing.address.confidence;listing.pricingInfo.period;listing.pricingInfo.rentalTotalPrice;listing.pricingInfo.rentalPrice;imvl_type;listing.pool;listing.sauna;listing.backyard;listing.garden;listing.barbgrill;listing.partyhall;listing.tenniscourt;listing.sportcourt;listing.bathtub;listing.soundproofing;listing.fireplace;listing.gym;listing.hottub;listing.furnished;listing.guestpark;listing.playground;listing.mountainview;listing.pricingInfo.salePrice
;BEATRIZ ALMEIDA - CORRETORA DE IMOVEIS E SERVICOS IMOBILIARIOS LTDA. - ME;60;;LINDA CASA DE 1ª LOCAÇÃO !;Excelente casa para locação na rua Q em Chácara de Inõa - Itaipuaçu, com uma área construída de 60 m², composta de 1 quarto, sala, cozinha americana , banheiro social.Área de serviço, garagem.<br><br>Valor do Aluguel 950,00.<br><br>1ª LOCAÇÃO!<br><br>Em uma ótima localização com comécio e ônibus para Rio de Janeiro, Marica e para õ centro do Barroco.<br><br>BEATRIZ ALMEIDA CORRETORA DE IMÓVEIS - CRECI 067831/O RJ<br><br>Ligue e agende a sua visita!<br><br>/ <br><br>www.beatrizalmeidaimoveis.com.br;2023-05-22T16:06:26.718Z;2023-05-22T16:06:30.676Z;;1;24940570;Rua Q;Jardim Atlântico;649;;1;1;;;STANDARD;HOME;;RESIDENTIAL;NEAR_ACCESS_ROADS|NEAR_PUBLIC_TRANSPORT|SERVICE_AREA|AMERICAN_KITCHEN;-22.916099;RENTAL;Bairros;False;Casa para alugar em;67831-F-RJ;950;0;-42.819192;False;USED;PUBLISHER;UNIT;0;False;CA1719;True;Rio de Janeiro;APPROXIMATE;False;;Alugar;BR;STREET;13fb6a2d-7d81-6e0e-bd2c-2a6a3292170f;/imovel/aluguel-casa-1-quarto-jardim-atlantico-marica-rj-60m2-id-2633927966/;GRUPOZAP;2633927966;RENTAL;ALL;Maricá;VALID_STREET;mês;;950;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;RENASCENÇA CAMPO GRANDE;45;45;Excelente Casa 01 Qto com Vaga;Olha essa casa em Campo Grande!<br><br>Toda reformada, pronta para te receber!<br>A sala é arejada e bem iluminada. Basta trazer sua mobília.<br>O quarto é aconchegante e com uma ótima ventilação natural.<br>Banheiro social bem charmoso.<br>Cozinha prática e funcional. Perfeita para te ajudar na organização!<br>Sem conta na área de serviço que te ajudará muito nas tarefas do dia a dia.<br><br>Próximo a escolas, comércio, farto transporte público, supermercado, e ambiente familiar!<br><br>LIGUE AGORA E AGENDE SUA VISITA!<br> / <br><br>OU SE PREFERIR MANDE UMA MENSAGEM PELO WHATSAPP AGORA MESMO;2023-05-23T13:30:51.488Z;2023-05-24T13:32:02.724Z;0;0;23035372;Estrada do Magarça;Campo Grande;1435;0;1;1;;50;STANDARD;HOME;;RESIDENTIAL;BALCONY|KITCHEN;-22.938355;RENTAL;Zona Oeste;False;Casa para alugar em;06616-J-RJ;700;0;-43.587402;False;USED;GOOGLE;UNIT;0;False;5515;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;ba589317-2571-0a4e-4932-5e56df150691;/imovel/aluguel-casa-1-quarto-com-varanda-campo-grande-zona-oeste-rio-de-janeiro-rj-45m2-id-2634218968/;GRUPOZAP;2634218968;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;750;700;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Grupo RM Negócios;50;50;Casa de Vila para locação no bairro Braz de Pina - Rio de Janeiro - RJ.;Ótima casa de vila, para locação.<br>Contendo um quarto, sala, cozinha e banheiro.<br>Com uma área na frente, e uma área de serviço nos fundos do imóvel.<br>Ambiente familiar.<br>Fica localizada perto de escolas, farmácias, mercados, dentre outros...<br>Ponto de ônibus próximo do imóvel, dentre outras comodidades.<br>Aceitamos como garantia três meses de depósito, ou fiador, ou seguro fiança.;2023-05-12T17:27:01.131Z;2023-05-12T17:27:03.727Z;;;21011240;Rua Taborari;Braz de Pina;371;;1;1;;;STANDARD;HOME;;RESIDENTIAL;PETS_ALLOWED;-22.827439;RENTAL;Zona Norte;False;Casa para alugar em;033010-F-RJ;600;0;-43.286095;False;USED;GOOGLE;UNIT;0;False;1D51VBD;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;1892b75f-2f06-95f2-4803-40b3aa69b5e4;/imovel/aluguel-casa-1-quarto-braz-de-pina-zona-norte-rio-de-janeiro-rj-50m2-id-2631948164/;GRUPOZAP;2631948164;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;600;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
premium;Flavio Trindade Leonardo;600;600;CASA PARA LOCAÇAO NO CENTRO DE ARARUAMA, 2 QUARTOS, Centro, ARARUAMA - RJ;Alugo imóvel no centro de Araruama, casa com ótimo espaço externo e interno, 2 quartos com suíte, sala, cozinha, banheiro, varandas, churrasqueira e garagem, a localização deste imóvel e surpreendente, alugamos para fins comerciais (Valor a combinar). 176;2023-05-12T18:52:07.203Z;2023-05-25T05:31:25.294Z;;4;28970000;Rua Eduardo Magno Valadares;Centro;168;2;2;1;;;PREMIUM;HOME;;RESIDENTIAL;KITCHEN|BARBECUE_GRILL|SERVICE_AREA|PETS_ALLOWED;-22.866097;RENTAL;Bairros;False;Casa para alugar em;;2.000;0;-42.333231;False;USED;GOOGLE;UNIT;0;False;176;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;49af2a92-8b8f-6779-31dc-12213ca8af35;/imovel/aluguel-casa-1-quarto-com-churrasqueira-centro-araruama-rj-600m2-id-2631969017/;GRUPOZAP;2631969017;RENTAL;ALL;Araruama;VALID_STREET;mês;;2.000;casas;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;
;RENASCENÇA ILHA DO GOVERNADOR;50;50;Ótima casa de 01 quatro em Vigário Geral !;Casa de vila com 1 quarto na Rua Xavier Pinheiro n°396 em Vigário Geral ! <br>Sala com bom espaço, 1 quarto bem arejado e com entrada para ar condicionado. Cozinha bem funcional e área de serviço em anexo e varanda. Fica a 2 mim da Paroquia Santa Barbara. <br><br>Temos uma equipe especializada em locação para atendê-lo(a)! <br>Ligue já ou se preferir mande uma mensagem pelo WhatsApp agora mesmo!!! <br><br>Telefones para contato: / <br><br>NÃO PERCA TEMPO E AGENDE JÁ UMA VISITA !!!Renascença nosso negócio é alugar;2023-05-23T03:11:50.476Z;2023-05-25T03:14:25.621Z;0;0;21241320;Rua Xavier Pinheiro;Vigário Geral;396;0;1;1;10;;STANDARD;HOME;;RESIDENTIAL;BALCONY|KITCHEN;-22.807884;RENTAL;Zona Norte;False;Casa para alugar em;006616-J-RJ;700;0;-43.309807;False;USED;GOOGLE;UNIT;0;False;4297;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;c74b3fcf-b68e-1e50-5ad2-68a24ead05b7;/imovel/aluguel-casa-1-quarto-com-varanda-vigario-geral-zona-norte-rio-de-janeiro-rj-50m2-id-2634099801/;GRUPOZAP;2634099801;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;700;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;FAMMA IMÓVEIS E ASSESSORIA LTDA;70;70;Locação | Casa com 70,00 m², 1 dormitório(s), 1 vaga(s). Portuguesa, Rio de Janeiro;Famma Imóveis Aluga - Excelente casa aconchegante! Perfeita para quem busca praticidade e conforto. Situado em localização privilegiada na Portuguesa, à cinco minutos andando do Shopping Ilha Plaza, padaria do bairro, farmácias, creches, escolas, supermercados. Imóvel muito bem distribuído. Com uma vaga na garagem: sala ampla e arejada, 2 banheiros, ótima cozinha. Isento de IPTU, é um diferencial nessa locação. Não aceita pet, área comum apenas para a vaga do carro. Nada para fazer ,entrar e morar. Visite nosso site e nossa página no instagran conforme links abaixo. https://www.fammaimoveis.com.br/ https://instagram.com/fammaimoveiseassessoria?utm_medium=copy_link;2023-05-20T02:41:15.930Z;2023-05-20T02:41:18.176Z;;1;21920430;;Portuguesa;;1;2;1;;;STANDARD;HOME;;RESIDENTIAL;KITCHEN|INTERCOM|GATED_COMMUNITY|SERVICE_AREA;;RENTAL;Ilha do Governador;False;Casa para alugar em;004814-J-RJ;1.800;0;;False;USED;;UNIT;0;False;CA0093;True;Rio de Janeiro;RANGE_INTERPOLATED;False;;Alugar;BR;STREET;a74a01bb-7e1c-74ad-db00-43079d441291;/imovel/aluguel-casa-1-quarto-com-cozinha-portuguesa-ilha-do-governador-rio-de-janeiro-rj-70m2-id-2633498117/;GRUPOZAP;2633498117;RENTAL;NEIGHBORHOOD;Rio de Janeiro;VALID_STREET;mês;;1.800;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;QuintoAndar Aluguel;50;50;Casa para Aluguel - Jacutinga, 1 Quarto, 50 m2;Casa para Aluguel - Jacutinga, 1 Quarto, 50 m2. Sobre o imóvel: <br><br>Valores:<br>- Aluguel: 1000<br>- Condomínio: 0<br>- IPTU: 116<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2023-05-24T01:41:03.086Z;2023-05-24T01:41:09.423Z;;0;26560543;Rua Josefina;Jacutinga;;0;2;1;116;;STANDARD;HOME;;RESIDENTIAL;GOURMET_BALCONY|PETS_ALLOWED;;RENTAL;Bairros;False;Casa para alugar em;24344-J-SP;1.000;0;;False;USED;;UNIT;0;False;894079446;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-com-varanda-gourmet-jacutinga-mesquita-rj-50m2-id-2634316290/;GRUPOZAP;2634316290;RENTAL;STREET;Mesquita;VALID_STREET;mês;;1.000;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
premium;André L. Silva;50;;Aluga-se casa;Casa em Maria Paula com sala, um quarto, cozinha, banheiro, área de serviço e varanda. Próximo ao comercio local e a praça de Pendotiba. Alugue rápido e fácil pela Credpago. Entre em contato e marque uma visita. Não aceito depósito somente fiador ou seguro fiança;2022-11-17T19:25:12.923Z;2023-04-27T14:15:56.449Z;;1;24756340;Rua Expedicionário José Pessoto Sobrinho;Maria Paula;18;;1;1;;;PREMIUM;HOME;;RESIDENTIAL;PETS_ALLOWED;-22.876285;RENTAL;Bairros;False;Casa para alugar em;;730;0;-43.024966;False;USED;GOOGLE;UNIT;0;False;39502S;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;2b99cca9-ee3b-e69e-b6cf-648c96ae190c;/imovel/aluguel-casa-1-quarto-maria-paula-sao-goncalo-rj-50m2-id-2593321793/;GRUPOZAP;2593321793;RENTAL;ALL;São Gonçalo;VALID_STREET;mês;;730;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Placar Imobiliária LTDA;50;50;Casa para locação;?Casa para locação, Rua Lomas Valentina, Jd 25 de Agosto.<br> <br>?1 quarto, sala, cozinha, banheiro e área de serviço.<br> <br>Condomínio fechado, segurança total para sua família ?<br> <br> <br><br>Código do Anúncio: 5263_477083;2023-05-19T18:01:18.677Z;2023-05-24T06:08:55.878Z;;;25075180;Rua Lomas Valentinas;Jardim Vinte e Cinco de Agosto;S/n;;1;1;;;STANDARD;HOME;;RESIDENTIAL;;-22.791259;RENTAL;Bairros;False;Casa para alugar em;02305-J-RJ;1.200;0;-43.296726;False;USED;GOOGLE;UNIT;0;False;477083;True;Rio de Janeiro;GEOMETRIC_CENTER;False;;Alugar;BR;STREET;f16c70b0-2022-93c8-ecbf-6fdd352b92fb;/imovel/aluguel-casa-1-quarto-jardim-vinte-e-cinco-de-agosto-duque-de-caxias-rj-50m2-id-2633417732/;GRUPOZAP;2633417732;RENTAL;ALL;Duque de Caxias;VALID_STREET;mês;;1.200;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;RENASCENÇA FREGUESIA;90;90;Casa de 1 qto na Taquara!;Venha se encantar com essa casa na Taquara!<br><br>A sala é maravilhosa, com um ótimo espaço para você decorar como quiser, e com uma ótima entrada de luz natural.<br><br>Super charmosa! O quarto é aconchegante, ventilado e amplo! Basta decorar do seu jeitinho. O banheiro tem um ótimo tamanho. A cozinha é grande e bem funcional, fácil de organizar e não te dará nenhum trabalho para limpar.<br><br>Local bem tranquilo, pertinho do Centro comercial da Taquara.<br><br>LIGUE AGORA E AGENDE UMA VISITA!<br> / Renascença nosso negócio é alugar;2023-05-23T10:46:50.743Z;2023-05-25T10:55:49.414Z;0;0;22710035;Rua Camaraípe;Taquara;177;0;1;1;58;;STANDARD;HOME;;RESIDENTIAL;BALCONY|KITCHEN|SERVICE_AREA;-22.927405;RENTAL;Zona Oeste;False;Casa para alugar em;06616-J-RJ;1.000;0;-43.370578;False;USED;GOOGLE;UNIT;0;False;13749;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;5434a15e-6ea5-b27f-567b-9b3d6100d189;/imovel/aluguel-casa-1-quarto-com-varanda-taquara-zona-oeste-rio-de-janeiro-rj-90m2-id-2634186780/;GRUPOZAP;2634186780;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;1.000;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
premium;Global Net Tur;60;;Casa para aluguel possui 60 metros quadrados com 1 quarto em São Cristóvão - Rio de Janeiro - RJ;A casa está localizado no bairro São Cristóvão tem 60 metros quadrados com 1 quarto e 1 banheiro;2023-03-14T18:44:06.164Z;2023-05-19T14:37:26.029Z;;;20920030;Rua Justino de Sousa;São Cristóvão;130;;1;1;;;PREMIUM;HOME;;RESIDENTIAL;PETS_ALLOWED;-22.897773;RENTAL;Zona Norte;False;Casa para alugar em;;830;0;-43.23068;False;USED;GOOGLE;UNIT;0;False;19PAMMO;True;Rio de Janeiro;RANGE_INTERPOLATED;False;;Alugar;BR;STREET;1469f446-e089-b38c-903c-308fdb3574aa;/imovel/aluguel-casa-1-quarto-sao-cristovao-zona-norte-rio-de-janeiro-rj-60m2-id-2618623629/;GRUPOZAP;2618623629;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;830;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;NOVO MUNDO ADMINISTRADORA LTDA - EPP;40;40;RIO DE JANEIRO - Casa Padrão - SANTA TERESA;RUA SANTA CRISTINA, Nº 90 - CASA 03: ÓTIMA OPORTUNIDADE. CASA EM LOCAL ARBORIZADO. COM SALA, 01 QUARTO, BANHEIRO SOCIAL, COZINHA, ÁREA DE SERVIÇO. PISO EM CERÂMICA. SITUA-SE PRÓX. À RUA ALMIRANTE ALEXANDRINO (PELA PARTE ALTA), E PRÓX. À RUA SANTO AMARO, E RUA DO FIALHO (PELA PARTE BAIXA, COM FÁCIL ACESSO AO METRÔ DA GLÓRIA). TEM RATEIO DE AGUA/ESGOTO EM TORNO DE 150,00 POR MÊS. GOSTOU DA CASA? AGORA É SÓ ENVIAR A PROPOSTA E DOCUMENTAÇÃO. FAZEMOS A ANÁLISE E EM POUCO TEMPO ASSINAMOS O CONTRATO. TUDO DE FORMA DIGITAL. VISITAS (C.N.M.);2023-05-17T21:55:14.868Z;2023-05-17T21:55:15.785Z;;;20241250;Rua Santa Cristina;Santa Teresa;;;1;1;10;;STANDARD;HOME;;RESIDENTIAL;;;RENTAL;Zona Central;False;Casa para alugar em;00258-J-RJ;1.300;0;;False;USED;;UNIT;0;False;107526-490;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;ca600b19-0e39-f362-5809-d12f369ef831;/imovel/aluguel-casa-1-quarto-santa-teresa-zona-central-rio-de-janeiro-rj-40m2-id-2633015045/;GRUPOZAP;2633015045;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;1.300;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
premium;ROBERTA OLIVEIRA IMÓVEIS;50;50;Casa para aluguel possui 50 metros quadrados com 1 quarto em Unamar (Tamoios) - Cabo Frio - RJ;ALUGO CASA EM ÓTIMA LOCALIZAÇÃO EM UNAMAR /CABO FRIO<br><br>imóvel novo 1º locação, localizado a poucos metros da praia de Unamar.<br>Farto comércio proximo.<br>Composto por 1 quarto, banheiro, sala, cozinha americana e área de serviço.<br><br>❌ NÃO POSSUI GARAGEM<br>✅ ENTRADA INDEPENDENTE<br><br>Próximo ao centro, Shopping, comércios, escolas e hospitais. Bairro com excelente estrutura, em constante desenvolvimento e valorização.<br>À 20 minutos de Búzios, São Pedro da Aldeia, Rio das Ostras e a 30 minutos do centro de Cabo Frio.;2023-04-12T14:47:42.750Z;2023-05-16T14:33:06.688Z;;;28928574;Rua Salvador Correia de Sá;Unamar;15;;1;1;;;PREMIUM;HOME;;RESIDENTIAL;AMERICAN_KITCHEN;-22.650242;RENTAL;Bairros;False;Casa para alugar em;;1.000;0;-42.002358;False;USED;GOOGLE;UNIT;0;False;1T8MOI4;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;477dbe27-78bc-ff0b-03be-3ea406102cb3;/imovel/aluguel-casa-1-quarto-com-cozinha-americana-unamar-cabo-frio-rj-50m2-id-2625661211/;GRUPOZAP;2625661211;RENTAL;ALL;Cabo Frio;VALID_STREET;mês;;1.000;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;IMOVEST RIO ADMINISTRACAO DE BENS LTDA;60;60;Casa para aluguel possui 60 metros quadrados com 1 quarto em Vila Centenário - Duque de Caxias - RJ;A casa no bairro Vila Centenário possui 60 metros quadrados com 1 quarto,1 banheiro, sala, cozinha, quintal na frente e área de serviço<br><br>iptu - 4 cotas de 35,66<br>água e luz por consumo próprio;2023-05-17T17:55:07.341Z;2023-05-17T17:55:09.422Z;;;25030058;Rua João Francisco de Assis;Vila Centenário;232;;1;1;36;;STANDARD;HOME;;RESIDENTIAL;;-22.777808;RENTAL;Bairros;False;Casa para alugar em;;1.000;0;-43.308238;False;USED;GOOGLE;UNIT;0;False;joao francisco de assis;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;bb86a108-8ca8-b919-3f0c-496d090e0b2f;/imovel/aluguel-casa-1-quarto-vila-centenario-duque-de-caxias-rj-60m2-id-2632971506/;GRUPOZAP;2632971506;RENTAL;ALL;Duque de Caxias;VALID_STREET;mês;;1.000;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;QuintoAndar Aluguel;50;50;Casa para Aluguel - Jacutinga, 1 Quarto, 50 m2;Casa para Aluguel - Jacutinga, 1 Quarto, 50 m2. Sobre o imóvel: <br><br>Valores:<br>- Aluguel: 1000<br>- Condomínio: 0<br>- IPTU: 116<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2023-05-24T01:41:03.390Z;2023-05-24T01:41:06.447Z;;0;26560543;Rua Josefina;Jacutinga;;0;2;1;116;;STANDARD;HOME;;RESIDENTIAL;GOURMET_BALCONY|PETS_ALLOWED;;RENTAL;Bairros;False;Casa para alugar em;24344-J-SP;1.000;0;;False;USED;;UNIT;0;False;894079259;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-com-varanda-gourmet-jacutinga-mesquita-rj-50m2-id-2634313900/;GRUPOZAP;2634313900;RENTAL;STREET;Mesquita;VALID_STREET;mês;;1.000;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;SINAI EMPREENDIMENTOS IMOBILIARIOS LTDA - ME;40;44;CASA 1 QUARTO - TURIAÇU;Este é um anúncio de aluguel de um imóvel tipo casa localizado na ESTRADA DO OTAVIANO, com aproximadamente 44m².<br><br>POSSUI UM QUARTO, SALA, COZINHA, BANHEIRO, E ÁREA DE SERVIÇO<br><br>O imóvel é bem localizado, com bastante comércio e transporte público próximo, próximo ao PARQUE DE MADUREIRA <br><br>AS OPÇÕES DE LOCAÇÃO SÃO POR MEIO DE DEPOSITO, FIANÇA, SEGURO EMPRESARIAL OU FIADOR. <br><br>Observação Importante: Os valores de Condomínio, IPTU, água e esgoto e qualquer outra taxa são estimados e podem sofrer <br>reajuste após a locação. O valor do aluguel não está incluso as taxas. Informações reduzidas, regras de acordo com o <br>contrato de locação. Ressalvamos possíveis erros de datilografia. Devido a alta rotatividade da locação, alguns imóveis <br>já podem ter sido alugados ou já estarem em processo de fechamento de contrato. As locações são fechadas seguindo a ordem <br>de chegada das fichas-propostas. A visitação ao imóvel não garante reserva do seu imóvel.;2023-05-12T05:51:08.455Z;2023-05-24T22:35:44.640Z;;;21540010;Estrada do Otaviano;Turiaçu;362;;1;1;;230;STANDARD;HOME;;RESIDENTIAL;SERVICE_AREA;-22.857959;RENTAL;Zona Norte;False;Casa para alugar em;01267-J-RJ;750;0;-43.34673;False;USED;GOOGLE;UNIT;0;False;1275;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;7b36302c-ab79-8b17-df10-82e311c42dbb;/imovel/aluguel-casa-1-quarto-com-area-de-servico-turiacu-zona-norte-rio-de-janeiro-rj-40m2-id-2631839007/;GRUPOZAP;2631839007;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;980;750;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;QuintoAndar Aluguel;30;30;Casa para Aluguel - Piedade, 1 Quarto, 30 m2;Casa para Aluguel - Piedade, 1 Quarto, 30 m2. Sobre o imóvel: <br><br>Valores:<br>- Aluguel: 850<br>- Condomínio: 0<br>- IPTU: 0<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2023-05-23T01:29:04.168Z;2023-05-23T01:29:07.064Z;;0;20740520;Rua Franco de Sá;Piedade;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;PETS_ALLOWED;;RENTAL;Zona Norte;False;Casa para alugar em;24344-J-SP;850;0;;False;USED;;UNIT;0;False;894064008;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-piedade-zona-norte-rio-de-janeiro-rj-30m2-id-2634073902/;GRUPOZAP;2634073902;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;850;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;advjuridico;50;;Alugo Casa Rua Gonçalves Lima 989 1 quarto em Marechal Hermes;Alugo Casa Rua Gonçalves Lima 989 em Marechal Hermes. Sala, 1 quarto, cozinha, banheiro e área.<br><br>Valor do Aluguel 600,00<br>água 50,00;2023-05-15T17:56:18.447Z;2023-05-15T17:56:24.208Z;;;21555500;Rua Doutor Gonçalves Lima;Marechal Hermes;989;;1;1;;;STANDARD;HOME;;RESIDENTIAL;;-22.849561;RENTAL;Zona Norte;False;Casa para alugar em;;600;0;-43.361878;False;USED;GOOGLE;UNIT;0;False;P4J27M;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;b0b459f0-4f35-2d53-8eee-86e5762b5922;/imovel/aluguel-casa-1-quarto-marechal-hermes-zona-norte-rio-de-janeiro-rj-50m2-id-2632479054/;GRUPOZAP;2632479054;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;600;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
